2025-09-12 17:31:07.000 | ERROR    | __main__:check_environment:44 | Missing required environment variables: ['SUPABASE_URL', 'SUPABASE_SERVICE_KEY', 'OPENAI_API_KEY']
2025-09-12 23:54:47.590 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: {'message': 'invalid input value for enum market_scenario_enum: "RANGE_BOUND"', 'code': '22P02', 'hint': None, 'details': None}
2025-09-13 00:04:10.096 | ERROR    | config.database:save_trading_signal:151 | Failed to save trading signal: {'message': 'invalid input value for enum market_scenario_enum: "RANGE_BOUND"', 'code': '22P02', 'hint': None, 'details': None}
2025-09-13 00:15:32.781 | ERROR    | agents.sentiment_agent:_search_market_psychology:257 | Error searching market psychology for NVDA: Request timed out.
2025-09-13 00:15:32.782 | ERROR    | agents.sentiment_agent:_search_news_sentiment:161 | Error searching news sentiment for NVDA: Request timed out.
2025-09-13 00:15:32.783 | ERROR    | agents.sentiment_agent:_search_stocktwits_sentiment:210 | Error searching StockTwits sentiment for NVDA: Request timed out.
2025-09-13 00:18:45.905 | ERROR    | agents.base_agent:_parse_json_response:160 | Raw content length: 3119
2025-09-13 00:18:45.906 | ERROR    | agents.base_agent:_parse_json_response:161 | Raw content (first 500 chars): 'Analyzing the historical patterns and recent performance of NVIDIA Corporation (NVDA), we can derive several insights:\n\n### Recent Performance:\n- **1-week return:** +5.0% indicates a short-term positive momentum.\n- **1-month return:** -11.0% suggests a significant decline, possibly driven by broader market conditions or company-specific news.\n- **3-month return:** -16.4% reflects a more extended period of underperformance, which might indicate underlying issues or market sentiment.\n- **YTD retur'
2025-09-13 00:18:45.906 | ERROR    | agents.base_agent:_parse_json_response:163 | Raw content (last 200 chars): "nges in trend or external factors that could influence the stock's direction. Additionally, given the medium volatility, risk management strategies should be considered to mitigate potential downside."
2025-09-13 00:19:01.834 | ERROR    | agents.base_agent:_parse_json_response:160 | Raw content length: 3523
2025-09-13 00:19:01.834 | ERROR    | agents.base_agent:_parse_json_response:161 | Raw content (first 500 chars): "Analyzing the technical indicators for NVIDIA (NVDA) using the provided market data involves evaluating various aspects such as momentum, trend strength, volatility, and support/resistance levels. Here's a comprehensive analysis:\n\n### Price and Volume Analysis\n- **Current Price**: $177.82\n- **Daily Change**: +0.37% indicates a minor upward movement.\n- **Volume**: 124,911,131, which is below the average volume of 183,994,134, suggesting reduced trading activity. The volume ratio of 0.68x supports"
2025-09-13 00:19:01.834 | ERROR    | agents.base_agent:_parse_json_response:163 | Raw content (last 200 chars): 'e bearish signals from the MACD and low volume warrant caution. Traders should watch for changes in volume and price action near key support and resistance levels to confirm the next directional move.'
2025-09-13 00:19:17.189 | ERROR    | agents.base_agent:_parse_json_response:160 | Raw content length: 3373
2025-09-13 00:19:17.189 | ERROR    | agents.base_agent:_parse_json_response:161 | Raw content (first 500 chars): "To analyze the technical indicators for NVDA using the provided market data, let's break down each component and assess the overall technical outlook. We'll consider price action, volume, momentum indicators, moving averages, Bollinger Bands, and support/resistance levels to form a comprehensive analysis.\n\n### Price Action and Volume\n- **Current Price**: $177.82\n- **Daily Change**: 0.37% (indicating a modest upward movement)\n- **Volume**: 124,911,131 (below average, with a volume ratio of 0.68x)"
2025-09-13 00:19:17.190 | ERROR    | agents.base_agent:_parse_json_response:163 | Raw content (last 200 chars): '. Traders should watch for a break above the resistance at $184.47 for confirmation of continued bullish momentum, while a drop below the support at $164.07 could signal a shift to bearish conditions.'
2025-09-13 00:19:28.376 | ERROR    | agents.base_agent:_parse_json_response:160 | Raw content length: 3323
2025-09-13 00:19:28.376 | ERROR    | agents.base_agent:_parse_json_response:161 | Raw content (first 500 chars): 'To perform a comprehensive technical analysis of NVIDIA (NVDA) using the provided market data, we will evaluate each technical indicator, moving averages, and other relevant data points. This analysis will include scenario detection and a weighted scoring system to assess the current market conditions and potential future movements.\n\n### Price and Volume Analysis\n- **Current Price**: $177.82\n- **Daily Change**: +0.37% indicates a slight upward movement.\n- **Volume**: 124,911,131, which is below '
2025-09-13 00:19:28.376 | ERROR    | agents.base_agent:_parse_json_response:163 | Raw content (last 200 chars): 'ilure to break resistance and a drop below the middle Bollinger Band could lead to a bearish outlook. Investors should monitor volume and momentum indicators closely for confirmation of the next move.'
2025-09-13 00:19:39.643 | ERROR    | agents.base_agent:_parse_json_response:160 | Raw content length: 3391
2025-09-13 00:19:39.643 | ERROR    | agents.base_agent:_parse_json_response:161 | Raw content (first 500 chars): "Based on the provided options flow data for NVIDIA (NVDA), we can conduct a comprehensive analysis to understand market sentiment and potential future movements in the stock price. Here's a breakdown of the key components:\n\n### 1. **Volume Analysis**\n- **Call Volume:** 507,459\n- **Put Volume:** 267,908\n- **Put/Call Ratio:** 0.53\n\nThe call volume significantly exceeds the put volume, indicating a strong bullish sentiment among traders. A put/call ratio of 0.53 suggests that there are nearly twice"
2025-09-13 00:19:39.644 | ERROR    | agents.base_agent:_parse_json_response:163 | Raw content (last 200 chars): ' considerable price movement, which could be driven by upcoming earnings, product launches, or broader market trends. Overall, the data suggests a positive outlook for NVDA in the near to medium term.'
2025-09-13 00:19:52.342 | ERROR    | agents.base_agent:_parse_json_response:160 | Raw content length: 3393
2025-09-13 00:19:52.342 | ERROR    | agents.base_agent:_parse_json_response:161 | Raw content (first 500 chars): "Based on the provided market data for NVIDIA (NVDA), let's conduct a comprehensive technical analysis using the given indicators, moving averages, and other relevant metrics. We'll also consider scenario detection and weighted scoring to assess the stock's current technical position.\n\n### Price and Volume Analysis\n- **Current Price**: $177.82\n- **Daily Change**: 0.37% indicates a slight upward movement.\n- **Volume**: 124,911,131, which is below the average volume of 183,994,134, suggesting lower"
2025-09-13 00:19:52.342 | ERROR    | agents.base_agent:_parse_json_response:163 | Raw content (last 200 chars): 'ss. The market trend is bullish, which could support further gains. Investors should watch for a breakout above the resistance at $184.47 or a breakdown below support at $164.07 for clearer direction.'
2025-09-13 00:20:26.439 | ERROR    | agents.risk_agent:recommend_strikes:127 | Strike recommendation failed: could not convert string to float: 'unlimited'
2025-09-13 00:20:51.858 | ERROR    | agents.base_agent:_parse_json_response:160 | Raw content length: 3163
2025-09-13 00:20:51.858 | ERROR    | agents.base_agent:_parse_json_response:161 | Raw content (first 500 chars): "To provide a comprehensive technical analysis of AAPL using the given market data, let's break down each component and assess the overall scenario:\n\n### Price and Volume Analysis:\n- **Current Price**: $234.07, with a daily change of +1.76%, indicates positive momentum.\n- **Volume**: 55,824,219, which is above the average volume (48,011,975), with a volume ratio of 1.16x. This suggests increased trading activity, possibly supporting the price movement.\n\n### Technical Indicators:\n- **RSI(14) at 57"
2025-09-13 00:20:51.859 | ERROR    | agents.base_agent:_parse_json_response:163 | Raw content (last 200 chars): 'es potential short-term weakness. Traders should watch for a break above the resistance level at $241.32 for further bullish confirmation, while keeping an eye on the MACD for any changes in momentum.'
2025-09-13 00:26:59.287 | ERROR    | agents.base_agent:_make_completion:112 | Technical Analysis completion failed: Error code: 400 - {'error': {'message': "'messages' must contain the word 'json' in some form, to use 'response_format' of type 'json_object'.", 'type': 'invalid_request_error', 'param': 'messages', 'code': None}}
2025-09-13 00:27:14.093 | ERROR    | agents.base_agent:_make_completion:112 | Technical Analysis completion failed: Error code: 400 - {'error': {'message': "'messages' must contain the word 'json' in some form, to use 'response_format' of type 'json_object'.", 'type': 'invalid_request_error', 'param': 'messages', 'code': None}}
2025-09-13 00:28:14.465 | ERROR    | agents.base_agent:_make_completion:112 | Technical Analysis completion failed: Error code: 400 - {'error': {'message': "'messages' must contain the word 'json' in some form, to use 'response_format' of type 'json_object'.", 'type': 'invalid_request_error', 'param': 'messages', 'code': None}}
2025-09-13 00:30:55.492 | ERROR    | agents.base_agent:_make_completion:112 | Technical Analysis completion failed: Error code: 400 - {'error': {'message': "'messages' must contain the word 'json' in some form, to use 'response_format' of type 'json_object'.", 'type': 'invalid_request_error', 'param': 'messages', 'code': None}}
2025-09-13 00:42:48.598 | ERROR    | agents.base_agent:_make_completion:125 | Historical Pattern completion failed: Error code: 400 - {'error': {'message': "'messages' must contain the word 'json' in some form, to use 'response_format' of type 'json_object'.", 'type': 'invalid_request_error', 'param': 'messages', 'code': None}}
2025-09-13 00:43:10.825 | ERROR    | agents.base_agent:_make_completion:125 | Options Flow completion failed: Error code: 400 - {'error': {'message': "'messages' must contain the word 'json' in some form, to use 'response_format' of type 'json_object'.", 'type': 'invalid_request_error', 'param': 'messages', 'code': None}}
2025-09-13 00:56:17.659 | ERROR    | agents.sentiment_agent:_search_news_sentiment:236 | Error searching news sentiment for NVDA: Request timed out.
2025-09-13 00:56:17.661 | ERROR    | agents.sentiment_agent:_search_stocktwits_sentiment:285 | Error searching StockTwits sentiment for NVDA: Request timed out.
2025-09-13 00:56:17.662 | ERROR    | agents.sentiment_agent:_search_market_psychology:332 | Error searching market psychology for NVDA: Request timed out.
2025-09-13 00:57:05.325 | ERROR    | agents.sentiment_agent:_analyze_sentiment_with_gpt:375 | Error analyzing sentiment with GPT for NVDA: Request timed out.
2025-09-13 01:37:11.422 | ERROR    | src.api.routes.portfolio:get_portfolio_summary:115 | Failed to get portfolio summary: 'list' object has no attribute 'get'
2025-09-13 01:38:03.446 | ERROR    | config.database:save_trading_signal:175 | Failed to save trading signal: {'message': 'insert or update on table "trading_signals" violates foreign key constraint "trading_signals_symbol_fkey"', 'code': '23503', 'hint': None, 'details': 'Key (symbol)=(TEST) is not present in table "stocks".'}
2025-09-13 01:38:15.291 | ERROR    | src.api.routes.portfolio:get_portfolio_summary:115 | Failed to get portfolio summary: 'list' object has no attribute 'get'
2025-09-13 01:38:59.234 | ERROR    | src.api.routes.portfolio:get_portfolio_summary:115 | Failed to get portfolio summary: 'list' object has no attribute 'get'
2025-09-13 01:43:27.482 | ERROR    | src.api.routes.portfolio:get_portfolio_summary:115 | Failed to get portfolio summary: 'list' object has no attribute 'get'
2025-09-13 01:43:50.789 | ERROR    | src.api.routes.portfolio:get_portfolio_summary:115 | Failed to get portfolio summary: 'list' object has no attribute 'get'
2025-09-13 01:43:54.185 | ERROR    | src.api.routes.portfolio:get_portfolio_summary:115 | Failed to get portfolio summary: 'list' object has no attribute 'get'
2025-09-13 01:45:13.447 | ERROR    | src.api.routes.analysis:analyze_stock:174 | Analysis failed for AAPL: 'direction'
2025-09-13 01:46:02.334 | ERROR    | src.api.routes.analysis:analyze_stock:174 | Analysis failed for AAPL: 'direction'
2025-09-13 02:15:15.439 | ERROR    | config.database:save_educational_content:337 | Failed to save educational content: {'message': 'duplicate key value violates unique constraint "educational_content_content_id_key"', 'code': '23505', 'hint': None, 'details': 'Key (content_id)=(edu_MSFT_1757744115) already exists.'}
2025-09-13 02:19:25.305 | ERROR    | config.database:save_educational_content:337 | Failed to save educational content: {'message': 'duplicate key value violates unique constraint "educational_content_content_id_key"', 'code': '23505', 'hint': None, 'details': 'Key (content_id)=(edu_NVDA_1757744365) already exists.'}
